Subject,Marks,Practical,Total,Grade 
English ,66,20,86,A2
Hindi,63,20,83,A1
Physics,37,30,67,B2
Chemistry,43,30,73,B1
Mathematics,47,20,67,B1
Physical Education,41,30,71,C1
